1684213093020000000,179.136,-53.35489273071289,0
1684213093126000000,179.24200024414063,-53.2855110168457,0
1684213093232000000,179.348,-52.823570251464844,0
1684213093337000000,179.453,-48.320674896240234,0
1684213093441000000,179.557,-42.377193450927734,0
1684213093544000000,179.66,-38.56938552856445,0
1684213093650000000,179.76599975585938,-36.96563720703125,0
1684213093754000000,179.86999975585937,-38.15781021118164,0
1684213093859000000,179.975,-35.78901672363281,0
1684213093963000000,180.079,-37.62785720825195,0
1684213094068000000,180.184,-37.58142852783203,0
1684213094170000000,180.28599975585936,-37.435569763183594,0
1684213094275000000,180.391,-38.63792419433594,0
1684213094377000000,180.493,-39.807891845703125,0
1684213094483000000,180.599,-36.44506072998047,0
1684213094587000000,180.703,-38.61988067626953,0
1684213094692000000,180.808,-41.06412887573242,0
1684213094798000000,180.91400024414062,-45.3570556640625,0
1684213094902000000,181.01800024414064,-48.23281478881836,0
1684213095007000000,181.123,-49.071807861328125,0
1684213095111000000,181.227,-51.021724700927734,0
1684213095211000000,181.327,-52.602134704589844,0
1684213095311000000,181.427,-52.13960647583008,0
1684213095411000000,181.527,-53.979225158691406,0
1684213095515000000,181.631,-55.76084899902344,0
1684213095621000000,181.737,-54.640445709228516,0
1684213095726000000,181.84200024414062,-54.720706939697266,0
1684213095831000000,181.947,-53.37359619140625,0
1684213095935000000,182.051,-54.20535659790039,0
1684213096041000000,182.157,-53.15138626098633,0
1684213096144000000,182.26,-54.91170883178711,0
1684213096249000000,182.365,-56.11786651611328,0
1684213096351000000,182.467,-56.627323150634766,0
1684213096456000000,182.572,-55.90066909790039,0
1684213096557000000,182.673,-52.719974517822266,0
1684213096663000000,182.779,-51.86723709106445,0
1684213096773000000,182.889,-54.14640808105469,0
1684213096874000000,182.98999975585937,-55.97441864013672,0
1684213096977000000,183.093,-54.66886520385742,0
1684213097083000000,183.199,-56.21882247924805,0
1684213097187000000,183.303,-52.58460998535156,0
1684213097293000000,183.409,-51.14200973510742,0
1684213097396000000,183.512,-50.29146957397461,0
1684213097497000000,183.613,-40.244178771972656,0
1684213097602000000,183.71799975585938,-38.058372497558594,0
1684213097706000000,183.82199975585937,-39.407310485839844,0
1684213097811000000,183.927,-41.078739166259766,0
1684213097916000000,184.032,-38.348594665527344,0
1684213098021000000,184.137,-37.2475471496582,0
1684213098126000000,184.24200024414063,-38.31019592285156,0
1684213098232000000,184.348,-36.04916000366211,0
1684213098336000000,184.452,-37.34638977050781,0
1684213098442000000,184.55799975585938,-38.483089447021484,0
1684213098544000000,184.66,-37.57180404663086,0
1684213098647000000,184.763,-38.16416931152344,0
1684213098751000000,184.867,-39.7073974609375,0
1684213098857000000,184.973,-43.784942626953125,0
1684213098956000000,185.072,-46.98311996459961,0
1684213099061000000,185.177,-49.95473861694336,0
1684213099167000000,185.283,-50.60439682006836,0
1684213099272000000,185.388,-50.845848083496094,0
1684213099376000000,185.492,-52.71662139892578,0
1684213099477000000,185.593,-45.822975158691406,0
1684213099582000000,185.69800024414062,-48.40182113647461,0
1684213099687000000,185.803,-46.887752532958984,0
1684213099792000000,185.908,-49.643394470214844,0
1684213099897000000,186.013,-41.43303680419922,0
1684213100002000000,186.1179997558594,-38.999332427978516,0
1684213100106000000,186.22199975585937,-42.24604034423828,0
1684213100211000000,186.327,-40.41221237182617,0
1684213100311000000,186.427,-43.4843864440918,0
1684213100411000000,186.527,-47.8481559753418,0
1684213100516000000,186.632,-50.560733795166016,0
1684213100622000000,186.73800024414064,-53.263336181640625,0
1684213100723000000,186.839,-52.800811767578125,0
1684213100829000000,186.945,-55.32958984375,0
1684213100929000000,187.045,-51.231353759765625,0
1684213101034000000,187.14999975585937,-52.46063232421875,0
1684213101139000000,187.255,-50.373451232910156,0
1684213101244000000,187.36,-50.027099609375,0
1684213101350000000,187.46600024414062,-42.09196090698242,0
1684213101451000000,187.567,-37.1697883605957,0
1684213101552000000,187.668,-35.855037689208984,0
1684213101657000000,187.773,-34.1800537109375,0
1684213101763000000,187.879,-37.09536361694336,0
1684213101868000000,187.984,-37.85544967651367,0
1684213101971000000,188.087,-39.5645751953125,0
1684213102072000000,188.188,-38.24079513549805,0
1684213102178000000,188.29399975585937,-39.80892562866211,0
1684213102282000000,188.3979997558594,-39.5966911315918,0
1684213102388000000,188.504,-39.164676666259766,0
1684213102493000000,188.609,-37.68438720703125,0
1684213102598000000,188.71400024414064,-38.95840835571289,0
1684213102703000000,188.819,-41.82630157470703,0
1684213102808000000,188.924,-45.677730560302734,0
1684213102911000000,189.027,-48.144676208496094,0
1684213103011000000,189.127,-50.148231506347656,0
1684213103111000000,189.227,-51.11723709106445,0
1684213103211000000,189.327,-38.052513122558594,0
1684213103311000000,189.427,-40.896663665771484,0
1684213103411000000,189.527,-43.433048248291016,0
1684213103511000000,189.627,-46.19403839111328,0
1684213103612000000,189.728,-48.0014533996582,0
1684213103716000000,189.832,-49.651611328125,0
1684213103820000000,189.936,-51.79855728149414,0
1684213103926000000,190.04200024414064,-52.98540115356445,0
1684213104026000000,190.1419997558594,-52.93764877319336,0
1684213104132000000,190.248,-47.57338333129883,0
1684213104234000000,190.3499997558594,-46.411956787109375,0
1684213104338000000,190.45399975585937,-48.5764045715332,0
1684213104444000000,190.56,-50.723209381103516,0
1684213104544000000,190.66,-51.03213119506836,0
1684213104650000000,190.76599975585938,-48.953025817871094,0
1684213104754000000,190.86999975585937,-49.48691177368164,0
1684213104860000000,190.976,-47.548892974853516,0
1684213104960000000,191.076,-40.27146530151367,0
1684213105065000000,191.181,-40.940555572509766,0
1684213105171000000,191.287,-31.74455451965332,0
1684213105276000000,191.392,-34.1107177734375,0
1684213105378000000,191.49399975585936,-37.28700637817383,0
1684213105483000000,191.599,-38.85152816772461,0
1684213105587000000,191.703,-37.81444549560547,0
1684213105693000000,191.809,-36.5233268737793,0
1684213105798000000,191.91400024414062,-37.9351692199707,0
1684213105903000000,192.019,-35.56576919555664,0
1684213106007000000,192.123,-34.965850830078125,0
1684213106111000000,192.227,-36.1885871887207,0
1684213106216000000,192.332,-39.57197952270508,0
1684213106319000000,192.435,-41.64085006713867,0
1684213106425000000,192.541,-45.12839889526367,0
1684213106529000000,192.645,-46.96577072143555,0
1684213106631000000,192.747,-48.29962921142578,0
1684213106736000000,192.852,-48.23455810546875,0
1684213106841000000,192.957,-46.663963317871094,0
1684213106944000000,193.06,-34.56186294555664,0
1684213107049000000,193.165,-37.517059326171875,0
1684213107150000000,193.26600024414063,-37.8935661315918,0
1684213107255000000,193.371,-41.165428161621094,0
1684213107360000000,193.476,-43.52690124511719,0
1684213107466000000,193.58199975585939,-46.60665512084961,0
1684213107570000000,193.68599975585937,-48.61643600463867,0
1684213107676000000,193.792,-50.28558349609375,0
1684213107776000000,193.892,-48.87718963623047,0
1684213107878000000,193.99400024414064,-49.15154266357422,0
1684213107983000000,194.099,-47.96097183227539,0
1684213108087000000,194.203,-22.406009674072266,0
1684213108191000000,194.307,-25.79359245300293,0
1684213108297000000,194.413,-29.527175903320312,0
1684213108402000000,194.51799975585936,-34.22533416748047,0
1684213108502000000,194.61800024414063,-37.236900329589844,0
1684213108606000000,194.72200024414062,-38.610836029052734,0
1684213108709000000,194.825,-38.37721252441406,0
1684213108811000000,194.927,-35.91314697265625,0
1684213108917000000,195.033,-37.94554901123047,0
1684213109021000000,195.137,-38.92372512817383,0
1684213109126000000,195.24200024414063,-37.032859802246094,0
1684213109231000000,195.347,-38.69036102294922,0
1684213109336000000,195.452,-35.31387710571289,0
1684213109438000000,195.55400024414064,-36.84019088745117,0
1684213109543000000,195.659,-37.75714111328125,0
1684213109644000000,195.76,-38.171199798583984,0
1684213109749000000,195.865,-39.291412353515625,0
1684213109855000000,195.971,-41.70530319213867,0
1684213109958000000,196.07400024414062,-45.86461639404297,0
1684213110062000000,196.17800024414063,-48.51380920410156,0
1684213110165000000,196.281,-50.873924255371094,0
1684213110270000000,196.38600024414063,-50.953453063964844,0
1684213110375000000,196.491,-51.46193313598633,0
1684213110477000000,196.593,-52.4207649230957,0
1684213110580000000,196.696,-53.40125274658203,0
1684213110685000000,196.801,-54.17240524291992,0
1684213110788000000,196.904,-48.00334930419922,0
1684213110894000000,197.01000024414063,-50.450260162353516,0
1684213110999000000,197.115,-52.57958221435547,0
1684213111104000000,197.22,-43.77873611450195,0
1684213111209000000,197.325,-47.64985656738281,0
1684213111311000000,197.427,-49.50577163696289,0
1684213111411000000,197.527,-50.742835998535156,0
1684213111517000000,197.633,-50.782989501953125,0
1684213111617000000,197.733,-48.830841064453125,0
1684213111723000000,197.839,-50.318538665771484,0
1684213111828000000,197.944,-48.76197052001953,0
1684213111933000000,198.049,-38.01400375366211,0
1684213112037000000,198.153,-35.342742919921875,0
1684213112143000000,198.259,-36.727203369140625,0
1684213112244000000,198.36,-32.641448974609375,0
1684213112350000000,198.46600024414062,-34.35699462890625,0
1684213112455000000,198.571,-35.17857360839844,0
1684213112560000000,198.676,-36.93722915649414,0
1684213112665000000,198.781,-36.58523178100586,0
1684213112774000000,198.89000024414062,-33.83302688598633,0
1684213112878000000,198.99400024414064,-33.83043670654297,0
1684213112982000000,199.09800024414062,-34.471858978271484,0
1684213113084000000,199.2,-35.4688606262207,0
1684213113189000000,199.305,-38.52056121826172,0
1684213113294000000,199.41000024414063,-42.90469741821289,0
1684213113400000000,199.516,-46.1756706237793,0
1684213113505000000,199.621,-48.772823333740234,0
1684213113609000000,199.725,-50.04003143310547,0
1684213113710000000,199.82600024414063,-51.343868255615234,0
1684213113811000000,199.927,-52.64502716064453,0
1684213113911000000,200.027,-53.411094665527344,0
1684213114011000000,200.127,-52.42200469970703,0
1684213114111000000,200.227,-53.57412338256836,0
1684213114211000000,200.327,-52.237144470214844,0
1684213114314000000,200.42999975585937,-53.513301849365234,0
1684213114420000000,200.536,-54.0639762878418,0
1684213114524000000,200.64,-51.10536575317383,0
1684213114630000000,200.74600024414062,-53.06325912475586,0
1684213114735000000,200.851,-53.90575408935547,0
1684213114840000000,200.956,-55.786380767822266,0
1684213114944000000,201.06,-55.902069091796875,0
1684213115049000000,201.165,-55.97230911254883,0
1684213115151000000,201.267,-52.63139724731445,0
1684213115257000000,201.373,-54.58748245239258,0
1684213115360000000,201.476,-51.606388092041016,0
1684213115466000000,201.58199975585939,-51.45225143432617,0
1684213115569000000,201.685,-52.108219146728516,0
1684213115674000000,201.78999975585938,-51.568721771240234,0
1684213115777000000,201.893,-40.475643157958984,0
1684213115883000000,201.999,-38.2061653137207,0
1684213115988000000,202.104,-38.46098327636719,0
1684213116091000000,202.207,-38.391639709472656,0
1684213116192000000,202.308,-36.45762252807617,0
1684213116298000000,202.41399975585938,-37.06208801269531,0
1684213116402000000,202.51799975585936,-35.95655822753906,0
1684213116508000000,202.624,-35.19446563720703,0
1684213116611000000,202.727,-35.55222702026367,0
1684213116711000000,202.827,-33.29716110229492,0
1684213116817000000,202.933,-34.77363204956055,0
1684213116922000000,203.03799975585937,-35.56630325317383,0
1684213117027000000,203.143,-38.662513732910156,0
1684213117130000000,203.24599975585937,-42.74418640136719,0
1684213117235000000,203.351,-45.786048889160156,0
1684213117340000000,203.456,-48.99873733520508,0
1684213117443000000,203.559,-50.55804443359375,0
1684213117544000000,203.66,-51.92967987060547,0
1684213117650000000,203.76599975585938,-50.797569274902344,0
1684213117754000000,203.86999975585937,-51.71642303466797,0
1684213117860000000,203.976,-52.75079345703125,0
1684213117961000000,204.077,-50.509368896484375,0
1684213118066000000,204.18199975585938,-52.3448486328125,0
1684213118171000000,204.287,-53.494205474853516,0
1684213118276000000,204.392,-55.066349029541016,0
1684213118377000000,204.493,-55.922603607177734,0
1684213118482000000,204.59799975585938,-56.30851364135742,0
1684213118588000000,204.704,-53.4793701171875,0
1684213118693000000,204.809,-51.827362060546875,0
1684213118798000000,204.91400024414062,-49.43212890625,0
1684213118903000000,205.019,-51.35934829711914,0
1684213119008000000,205.124,-47.462982177734375,0
1684213119111000000,205.227,-49.69767761230469,0
1684213119216000000,205.332,-46.59114074707031,0
1684213119320000000,205.436,-38.00046157836914,0
1684213119425000000,205.541,-39.393306732177734,0
1684213119529000000,205.645,-34.960384368896484,0
1684213119635000000,205.751,-36.06936264038086,0
1684213119739000000,205.855,-35.86852264404297,0
1684213119844000000,205.96,-37.6547737121582,0
1684213119947000000,206.063,-36.63729476928711,0
1684213120049000000,206.165,-36.1580924987793,0
1684213120154000000,206.26999975585937,-35.11984634399414,0
1684213120259000000,206.375,-36.18316650390625,0
1684213120364000000,206.48,-33.782997131347656,0
1684213120469000000,206.585,-36.93103790283203,0
1684213120574000000,206.69000024414063,-40.3576774597168,0
1684213120677000000,206.793,-44.38180923461914,0
1684213120781000000,206.897,-46.84949493408203,0
1684213120886000000,207.00200024414062,-48.603824615478516,0
1684213120992000000,207.108,-49.76603698730469,0
1684213121097000000,207.213,-47.82464599609375,0
1684213121198000000,207.31400024414063,-49.15744400024414,0
1684213121304000000,207.42,-49.63829803466797,0
1684213121409000000,207.525,-48.159759521484375,0
1684213121511000000,207.627,-49.492252349853516,0
1684213121616000000,207.732,-49.19208908081055,0
1684213121721000000,207.837,-51.09528732299805,0
1684213121824000000,207.94,-50.04227828979492,0
1684213121930000000,208.04599975585938,-51.671241760253906,0
1684213122035000000,208.151,-52.90569305419922,0
1684213122140000000,208.256,-52.07352066040039,0
1684213122244000000,208.36,-51.98979949951172,0
1684213122349000000,208.465,-44.542335510253906,0
1684213122454000000,208.57000024414063,-35.952415466308594,0
1684213122557000000,208.673,-37.20096969604492,0
1684213122662000000,208.77800024414063,-38.2457389831543,0
